timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):33,supplier_name_raw,CONVERGE,CONVERGE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),33,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):33,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 32, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 32, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 32, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 32, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),33,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):34,supplier_name_raw,DIMAC RED S.p.A.,DIMAC RED S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),34,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):34,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 33, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 33, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 33, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 33, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),34,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):35,supplier_name_raw,TECHNOLOGY NUCLEAR ELECTRONICS SRL,TECHNOLOGY NUCLEAR ELECTRONICS SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),35,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):35,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 34, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 34, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 34, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 34, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),35,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):35,certifications_raw,nan; ISO 9001:2015 - certificato n.  9115.TNE1,nan; ISO 9001:2015 - certificato n. 9115.TNE1,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),35,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):36,supplier_name_raw,PLABER,PLABER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),36,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):36,supplier_type,"TIPO              D
TIPO    COSTRUTTORE
Name: 35, dtype: object; TIPO              D
TIPO    COSTRUTTORE
Name: 35, dtype: object","TIPO D
TIPO COSTRUTTORE
Name: 35, dtype: object; TIPO D
TIPO COSTRUTTORE
Name: 35, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),36,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):37,supplier_name_raw,ELESA S.p.A.,ELESA S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),37,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):37,supplier_type,"TIPO             D
TIPO    PRODUTTORE
Name: 36, dtype: object; TIPO             D
TIPO    PRODUTTORE
Name: 36, dtype: object","TIPO D
TIPO PRODUTTORE
Name: 36, dtype: object; TIPO D
TIPO PRODUTTORE
Name: 36, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),37,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):38,supplier_name_raw,Microchip Technology Ireland Ltd.,MICROCHIP TECHNOLOGY IRELAND LTD.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),38,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):38,supplier_type,"TIPO               D
TIPO    DISTRIBUTORI
Name: 37, dtype: object; TIPO               D
TIPO    DISTRIBUTORI
Name: 37, dtype: object","TIPO D
TIPO DISTRIBUTORI
Name: 37, dtype: object; TIPO D
TIPO DISTRIBUTORI
Name: 37, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),38,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):39,supplier_name_raw,ARROW ELECTRONICS INC,ARROW ELECTRONICS INC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),39,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):39,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 38, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 38, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 38, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 38, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),39,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):40,supplier_name_raw,CONRAD ELECTRONIC ITALIA S.r.l.,CONRAD ELECTRONIC ITALIA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),40,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):40,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 39, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 39, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 39, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 39, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),40,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):41,supplier_name_raw,SAMTEC,SAMTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),41,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):41,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 40, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 40, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 40, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 40, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),41,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):42,supplier_name_raw,PACE UTENSILI,PACE UTENSILI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),42,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):42,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 41, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 41, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 41, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 41, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),42,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):43,supplier_name_raw,AMADA,AMADA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),43,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):43,supplier_type,"TIPO              D
TIPO    COSTRUTTORE
Name: 42, dtype: object; TIPO              D
TIPO    COSTRUTTORE
Name: 42, dtype: object","TIPO D
TIPO COSTRUTTORE
Name: 42, dtype: object; TIPO D
TIPO COSTRUTTORE
Name: 42, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),43,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):44,supplier_name_raw,RAVEDATI,RAVEDATI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),44,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):44,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 43, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 43, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 43, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 43, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),44,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):45,supplier_name_raw,TECNO GENERAL,TECNO GENERAL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),45,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):45,supplier_type,"TIPO          D
TIPO    SERVIZI
Name: 44, dtype: object; TIPO          D
TIPO    SERVIZI
Name: 44, dtype: object","TIPO D
TIPO SERVIZI
Name: 44, dtype: object; TIPO D
TIPO SERVIZI
Name: 44, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),45,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):46,supplier_name_raw,PARTELLI,PARTELLI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),46,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):46,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 45, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 45, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 45, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 45, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),46,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):47,supplier_name_raw,LASER OPTRONIC,LASER OPTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),47,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):47,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 46, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 46, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 46, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 46, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),47,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):48,supplier_name_raw,COMELEC S.R.L.,COMELEC S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),48,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):48,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 47, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 47, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 47, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 47, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),48,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):49,supplier_name_raw,MITEC,MITEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),49,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):49,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 48, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 48, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 48, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 48, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),49,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):50,supplier_name_raw,D.S.A,D.S.A,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),50,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):50,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 49, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 49, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 49, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 49, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),50,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):51,supplier_name_raw,CABIOTEC S.R.L.,CABIOTEC S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),51,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):51,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 50, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 50, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 50, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 50, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),51,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):52,supplier_name_raw,NOXANT,NOXANT,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),52,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):52,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 51, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 51, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 51, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 51, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),52,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:8,supplier_name_raw,nan,NAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:8,supplier_type,"TIPO    NaN
TIPO    NaN
Name: 7, dtype: object; TIPO    NaN
TIPO    NaN
Name: 7, dtype: object","TIPO NaN
TIPO NaN
Name: 7, dtype: object; TIPO NaN
TIPO NaN
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,8,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:9,supplier_name_raw,MONDOFFICE ,MONDOFFICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:9,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 8, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 8, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 8, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,9,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:10,supplier_name_raw,LIBER S.R.L.,LIBER S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,10,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:10,supplier_type,"TIPO             E
TIPO    PRODUTTORE
Name: 9, dtype: object; TIPO             E
TIPO    PRODUTTORE
Name: 9, dtype: object","TIPO E
TIPO PRODUTTORE
Name: 9, dtype: object; TIPO E
TIPO PRODUTTORE
Name: 9, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,10,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:11,supplier_name_raw,E.S.E. GEA S.R.L.,E.S.E. GEA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,11,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:11,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 10, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 10, dtype: object","TIPO E
TIPO SERVIZI
Name: 10, dtype: object; TIPO E
TIPO SERVIZI
Name: 10, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,11,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:12,supplier_name_raw,FENICE MULTISERVIZI S.R.L.,FENICE MULTISERVIZI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,12,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:12,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 11, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 11, dtype: object","TIPO E
TIPO SERVIZI
Name: 11, dtype: object; TIPO E
TIPO SERVIZI
Name: 11, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,12,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:13,supplier_name_raw,AIRSERVICE S.R.L.,AIRSERVICE S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,13,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:13,supplier_type,"TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 12, dtype: object; TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 12, dtype: object","TIPO E
TIPO ASSISTENZA TECNICA
Name: 12, dtype: object; TIPO E
TIPO ASSISTENZA TECNICA
Name: 12, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,13,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:14,supplier_name_raw,CATAPANO MAURO,CATAPANO MAURO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,14,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:14,supplier_type,"TIPO                        E
TIPO    LIBERO PROFESSIONISTA
Name: 13, dtype: object; TIPO                        E
TIPO    LIBERO PROFESSIONISTA
Name: 13, dtype: object","TIPO E
TIPO LIBERO PROFESSIONISTA
Name: 13, dtype: object; TIPO E
TIPO LIBERO PROFESSIONISTA
Name: 13, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,14,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:15,supplier_name_raw,TECNOCLIMA S.R.L.,TECNOCLIMA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,15,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:15,supplier_type,"TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 14, dtype: object; TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 14, dtype: object","TIPO E
TIPO ASSISTENZA TECNICA
Name: 14, dtype: object; TIPO E
TIPO ASSISTENZA TECNICA
Name: 14, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,15,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:16,supplier_name_raw,HSC,HSC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,16,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:16,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 15, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 15, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 15, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 15, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,16,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:17,supplier_name_raw,ANTINCENDIO 2005,ANTINCENDIO 2005,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,17,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:17,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 16, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 16, dtype: object","TIPO E
TIPO SERVIZI
Name: 16, dtype: object; TIPO E
TIPO SERVIZI
Name: 16, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,17,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:18,supplier_name_raw,PRAGMA,PRAGMA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,18,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:18,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 17, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 17, dtype: object","TIPO E
TIPO SERVIZI
Name: 17, dtype: object; TIPO E
TIPO SERVIZI
Name: 17, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,18,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:19,supplier_name_raw,PRAXIGROUP,PRAXIGROUP,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,19,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:19,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 18, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 18, dtype: object","TIPO E
TIPO SERVIZI
Name: 18, dtype: object; TIPO E
TIPO SERVIZI
Name: 18, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,19,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:20,supplier_name_raw,TECNO GENERAL,TECNO GENERAL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,20,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:20,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 19, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 19, dtype: object","TIPO E
TIPO SERVIZI
Name: 19, dtype: object; TIPO E
TIPO SERVIZI
Name: 19, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,20,
