timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_326,supplier_text_raw,STULZ,STULZ,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),326,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_326,job_cdc,ORDINE DA RICEVERE,ORDINE DA RICEVERE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),326,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_328,supplier_text_raw,D.S.A.,D.S.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),328,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_328,job_cdc,I-C0001 (INVESTIMENTI/CESPITI),I-C0001 (INVESTIMENTI/CESPITI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),328,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_329,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),329,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_329,job_cdc,ELT 4500063634 (SUPP. ANTENNA EMS),ELT 4500063634 (SUPP. ANTENNA EMS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),329,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_333,supplier_text_raw,FUTURA,FUTURA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),333,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_333,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),333,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_335,supplier_text_raw,TECNOTTICA,TECNOTTICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),335,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_335,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),335,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_337,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),337,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_337,job_cdc,E-00116 (CAVI TAIWAN),E-00116 (CAVI TAIWAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),337,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_338,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),338,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_338,job_cdc,E-00103 (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),338,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_339,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),339,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_339,job_cdc,E-00122 (SUPP. ANTENNA ESM),E-00122 (SUPP. ANTENNA ESM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),339,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_340,supplier_text_raw,PRODOTTI NAVALI & IND.,PRODOTTI NAVALI & IND.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),340,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_340,job_cdc,ELT 4500063634 (SUPP. ANTENNA EMS),ELT 4500063634 (SUPP. ANTENNA EMS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),340,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_345,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),345,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_345,job_cdc,RACK ADRIAN,RACK ADRIAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),345,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_348,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),348,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_348,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),348,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_350,supplier_text_raw,MAGI,MAGI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),350,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_350,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),350,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_352,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),352,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_352,job_cdc,RACK ADRIAN,RACK ADRIAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),352,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_354,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),354,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_354,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),354,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_355,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),355,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_355,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),355,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_356,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),356,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_356,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),356,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_357,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),357,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_357,job_cdc,ELT P/N E0301754 01 ,ELT P/N E0301754 01,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),357,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_360,supplier_text_raw,STULZ,STULZ,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),360,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_360,job_cdc,DEVE ARRIVARE ORDINE,DEVE ARRIVARE ORDINE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),360,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_363,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),363,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_363,job_cdc,E-00116 (CAVI TAIWAN,E-00116 (CAVI TAIWAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),363,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_364,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),364,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_364,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),364,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_365,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),365,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_365,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),365,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_368,supplier_text_raw,SOLYNX,SOLYNX,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),368,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_368,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),368,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_370,supplier_text_raw,ELMI,ELMI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),370,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_370,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),370,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_371,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),371,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_371,job_cdc,E-00108 (SCHEDE LEONARDO,E-00108 (SCHEDE LEONARDO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),371,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_372,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),372,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_372,job_cdc,E-00108 (SCHEDE LEONARDO),E-00108 (SCHEDE LEONARDO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),372,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_373,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),373,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_373,job_cdc,E-00072 (SCHEDE LEONARDO),E-00072 (SCHEDE LEONARDO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),373,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_374,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),374,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_374,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),374,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_375,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),375,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_375,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),375,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_376,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),376,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_376,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),376,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_377,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),377,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_377,job_cdc,E-00135 (RIPARAZIONE RACK ADRIAN),E-00135 (RIPARAZIONE RACK ADRIAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),377,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_378,supplier_text_raw,SERVOTECNICA,SERVOTECNICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),378,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_378,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),378,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_381,supplier_text_raw,J2 SOURCING,J2 SOURCING,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),381,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_381,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),381,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_383,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),383,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_383,job_cdc,E-00105 (AUDIO ASSY),E-00105 (AUDIO ASSY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),383,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_390,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),390,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_390,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),390,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_392,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),392,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_392,job_cdc,E-00105 (AUDIO ASSY),E-00105 (AUDIO ASSY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),392,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_393,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),393,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_393,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),393,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_394,supplier_text_raw,CABIOTEC,CABIOTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),394,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_394,job_cdc,I-C0001 (INVESTIMENTI/CESPITI),I-C0001 (INVESTIMENTI/CESPITI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),394,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_397,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),397,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_397,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),397,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_400,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),400,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_400,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),400,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_405,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),405,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_405,job_cdc,E-00105 (AUDIO ASSY),E-00105 (AUDIO ASSY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),405,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_406,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),406,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_406,job_cdc,E-00105 (AUDIO ASSY),E-00105 (AUDIO ASSY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),406,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_407,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),407,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_407,job_cdc,SCHEDA COLLAUDO SCHEDE QUIRIS,SCHEDA COLLAUDO SCHEDE QUIRIS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),407,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_408,supplier_text_raw,EDMUND OPTICS,EDMUND OPTICS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),408,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_408,job_cdc,E-00124 (DIRCM EMULATOR),E-00124 (DIRCM EMULATOR),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),408,JOB / CDC
